id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101
11093,2011,7,25,2011,891
52744,2013,2,21,1,314
23484,2013,2,13,7,322
13139,2013,2,21,16,314
55439,2011,8,4,2011,881
41539,2011,3,23,9,1015
47692,2011,7,23,16,893
60165,2011,8,3,5,882
64683,2011,2,25,17,1041
7089,2013,2,24,39,311
13516,2013,2,17,20,318
47720,2011,4,7,2011,1000
22588,2011,3,16,2011,1022
28580,2013,2,23,2013,312
9075,2013,1,18,6,348
25066,2013,11,2,21,60
28284,2011,7,28,2011,888
67568,2011,7,30,2011,886
64823,2011,2,21,2011,1045
8243,2013,3,24,41,283
2556,2011,4,1,2011,1006
58746,2012,10,23,2012,435
18288,2011,2,22,3,1044
72822,2013,3,24,42,283
5178,2013,1,17,5,349
66294,2011,3,14,3,1024
14451,2011,7,13,2011,903
48600,2013,2,16,3,319
27513,2013,1,31,1,335
36889,2013,2,26,5,309
663,2011,3,24,26,1014
10646,2011,3,16,10,1022
35103,2011,8,6,2011,879
50804,2013,2,17,23,318
29635,2011,2,25,17,1041
47604,2011,3,16,2,1022
49844,2011,7,13,18,903
69068,2011,3,16,2011,1022
43074,2011,7,31,2011,885
71088,2011,3,27,7,1011
40470,2013,3,1,31,306
21920,2011,7,7,2011,909
51415,2013,3,14,1,293
15480,2011,1,8,2011,1089
21881,2011,3,15,2011,1023
7780,2013,2,21,13,314
24908,2011,8,4,2011,881
53915,2011,3,28,2,1010
54560,2013,3,20,4,287
15498,2011,4,4,30,1003
20446,2011,3,15,24,1023
5886,2013,3,14,6,293
52883,2011,3,15,17,1023
30892,2013,2,5,23,330
37432,2011,4,16,2011,991
42574,2013,1,18,4,348
61505,2012,10,13,2012,445
44827,2011,3,23,17,1015
5951,2011,8,4,1,881
48991,2012,10,11,2012,447
22821,2011,7,23,2011,893
46478,2012,11,3,2012,424
19831,2013,3,16,33,291
49317,2013,2,16,2013,319
18472,2011,7,14,2011,902
58686,2011,3,14,12,1024
47419,2012,10,20,2012,438
44921,2013,3,17,13,290
55024,2013,2,12,28,323
28971,2013,1,9,33,357
8108,2012,10,12,2012,446
32182,2013,3,19,3,288
40513,2013,1,26,2013,340
372,2013,1,20,35,346
49297,2011,3,7,8,1031
24407,2011,7,17,2011,899
44874,2012,10,22,2012,436
25119,2011,3,18,2011,1020
3882,2011,7,20,2011,896
73443,2013,3,14,4,293
56056,2011,8,4,2011,881
22035,2013,2,23,36,312
46318,2013,2,11,10,324
20802,2013,3,20,12,287
41941,2013,1,17,53,349
12044,2011,7,18,2011,898
47262,2013,1,24,13,342
19337,2013,1,21,2013,345
38688,2013,2,4,31,331
45341,2011,7,11,2011,905
55661,2011,7,12,2011,904
32322,2011,8,4,2011,881
41912,2011,7,25,2011,891
26136,2013,2,17,38,318
13480,2013,2,14,9,321
62035,2011,7,17,2011,899
50343,2013,3,19,17,288
68537,2011,3,23,5,1015
52293,2011,2,23,2011,1043
17764,2013,3,24,5,283
67862,2012,10,5,2012,453
38933,2012,10,15,2012,443
68514,2011,4,14,37,993
65335,2013,2,25,2013,310
27469,2013,2,15,2013,320
31290,2013,1,20,30,346
72594,2013,3,24,41,283
2854,2012,10,13,2012,445
19679,2013,1,29,33,337
46470,2013,3,17,13,290
9931,2011,2,19,37,1047
39214,2011,3,16,31,1022
3982,2013,3,14,13,293
29633,2013,3,29,3,278
50872,2011,7,22,2011,894
31969,2011,8,13,2011,872
51280,2011,4,7,2011,1000
63438,2011,3,20,2,1018
52302,2011,4,2,2011,1005
44486,2011,3,3,1,1035
4641,2013,2,11,2013,324
47724,2013,2,1,3,334
4393,2013,3,14,11,293
54938,2013,10,3,11,90
66983,2011,7,6,2011,910
55870,2013,1,24,28,342
62561,2013,2,9,15,326
7975,2011,3,16,35,1022
9418,2011,4,3,2011,1004
4929,2011,2,28,5,1038
68311,2012,10,7,2012,451
15225,2012,10,29,2012,429
51854,2011,3,19,1,1019
40247,2013,2,21,5,314
37958,2012,10,29,2012,429
19319,2013,2,15,2013,320
27495,2013,1,23,4,343
20111,2011,3,17,1,1021
33231,2012,10,21,5,437
44772,2011,3,21,2011,1017
53237,2013,3,13,1,294
23279,2013,3,13,40,294
66738,2011,8,6,2011,879
73053,2011,3,13,23,1025
31190,2011,10,4,33,820
54820,2012,10,24,25,434
54173,2011,3,26,2011,1012
40904,2013,3,1,30,306
43729,2011,3,18,3,1020
63132,2012,10,11,2012,447
65274,2012,10,6,2012,452
2012,2013,2,16,4,319
70647,2013,3,20,5,287
6067,2013,1,20,8,346
47835,2013,1,28,2013,338
14510,2012,10,22,2012,436
34536,2013,2,15,2013,320
50168,2013,2,14,18,321
65018,2011,7,16,2011,900
4960,2012,10,15,2012,443
19291,2011,4,6,2011,1001
11480,2013,2,2,15,333
74179,2013,2,15,2013,320
46276,2011,7,13,2011,903
69469,2013,2,7,14,328
51844,2013,1,18,17,348
13340,2011,3,5,20,1033
34046,2013,2,9,10,326
72429,2013,1,24,21,342
60034,2011,3,24,3,1014
36173,2013,3,21,12,286
66575,2011,3,3,2,1035
33778,2013,3,18,3,289
52807,2011,3,25,35,1013
37283,2011,3,9,26,1029
53688,2011,3,8,14,1030
54777,2013,1,20,8,346
10363,2011,4,1,2011,1006
42685,2012,10,4,2012,454
29334,2011,7,28,2011,888
17320,2011,3,28,2011,1010
7060,2013,1,19,16,347
3905,2012,11,6,40,421
14607,2011,3,17,21,1021
59091,2013,2,25,39,310
44927,2013,2,11,39,324
59415,2012,10,6,2012,452
59722,2013,1,16,18,350
49411,2012,12,16,2012,381
40903,2011,8,4,2011,881
64786,2012,10,17,2012,441
36207,2013,2,22,12,313
61178,2013,2,2,2013,333
55377,2011,8,3,2,882
34300,2013,2,16,16,319
29483,2013,3,19,13,288
58576,2011,3,17,3,1021
37659,2011,4,17,2011,990
63873,2013,3,15,3,292
55723,2011,6,7,1,939
9950,2013,2,4,11,331
49680,2011,3,5,0,1033
30329,2013,3,14,7,293
64912,2011,3,13,2,1025
21165,2011,3,12,10,1026
42112,2011,2,25,11,1041
25108,2013,12,3,14,29
55021,2011,3,28,31,1010
14319,2012,10,21,3,437
23587,2013,1,22,6,344
27217,2011,3,25,36,1013
62333,2013,2,6,17,329
3284,2013,3,22,13,285
38299,2013,1,29,34,337
35668,2012,11,6,26,421
10228,2013,2,23,16,312
67801,2011,4,4,2011,1003
63324,2011,3,17,2011,1021
33451,2011,2,18,9,1048
46306,2013,2,7,2013,328
37149,2011,3,2,2,1036
29770,2012,10,22,2012,436
14731,2011,3,14,22,1024
7963,2011,3,18,31,1020
55945,2013,3,15,13,292
7645,2011,7,29,2011,887
7244,2013,2,4,17,331
40114,2011,3,8,19,1030
37615,2013,2,12,2,323
54151,2011,7,30,20,886
64712,2011,7,15,2011,901
40499,2011,1,8,2011,1089
71171,2013,2,11,39,324
20712,2013,2,21,8,314
20187,2013,2,18,29,317
12383,2013,2,22,26,313
33364,2012,10,18,6,440
9646,2013,2,28,2013,307
12201,2011,7,24,37,892
1782,2012,11,1,22,426
42747,2013,2,28,1,307
12125,2011,6,7,1,939
53260,2011,3,10,20,1028
55023,2013,2,3,18,332
7865,2013,3,13,31,294
66269,2011,7,29,2011,887
45049,2011,3,27,2011,1011
4988,2011,2,28,2,1038
17387,2011,2,15,16,1051
41771,2013,2,16,19,319
44806,2011,7,20,2011,896
9157,2013,3,19,45,288
70881,2013,2,23,9,312
59951,2011,3,4,3,1034
47581,2013,1,29,27,337
14986,2011,2,21,1,1045
71499,2011,3,24,2011,1014
32928,2013,3,3,14,304
11934,2013,2,20,5,315
54065,2011,11,3,15,790
25479,2011,2,26,2,1040
38302,2011,4,8,2011,999
32973,2011,3,29,6,1009
52140,2011,7,25,2011,891
51060,2013,7,3,5,182
33106,2013,2,15,17,320
55127,2012,10,20,2012,438
8640,2011,7,4,33,912
43117,2012,10,17,2012,441
9966,2013,2,3,5,332
11183,2011,3,10,2011,1028
72250,2013,2,26,13,309
50586,2011,8,7,25,878
48093,2012,10,28,17,430
37435,2013,1,6,2013,360
9379,2011,3,8,4,1030
65657,2013,2,18,43,317
34535,2011,3,9,6,1029
26262,2013,3,16,11,291
14458,2011,4,10,2011,997
33972,2013,1,21,31,345
40238,2011,3,30,2011,1008
70610,2012,10,18,2012,440
47960,2013,3,16,13,291
71481,2011,7,25,2011,891
10946,2013,3,30,6,277
68239,2011,8,4,2011,881
56314,2013,1,18,35,348
20772,2012,10,22,2012,436
41027,2013,2,4,33,331
57639,2011,4,20,2011,987
42841,2011,3,17,1,1021
8016,2013,2,4,1,331
38349,2012,10,15,2012,443
68114,2011,8,16,2011,869
53733,2011,4,17,2011,990
53513,2011,12,3,16,760
50420,2012,11,15,29,412
31043,2013,1,31,36,335
11436,2011,7,30,2011,886
66544,2011,3,8,2,1030
66297,2011,7,16,2011,900
9975,2011,7,12,2011,904
21663,2012,10,28,2012,430
66747,2011,3,19,16,1019
8343,2011,3,22,2011,1016
43675,2013,2,19,12,316
12325,2011,3,6,7,1032
27609,2011,7,5,2011,911
70092,2012,10,2,2012,456
4092,2011,8,11,28,874
60469,2013,1,31,15,335
15869,2011,2,26,23,1040
31689,2011,3,15,4,1023
40197,2011,8,2,2011,883
35039,2011,7,12,5,904
19866,2011,8,7,2011,878
65864,2013,2,14,11,321
54111,2013,3,22,7,285
65616,2011,6,3,1,943
24954,2013,2,21,9,314
55924,2011,7,17,2011,899
48299,2011,3,10,2011,1028
51679,2011,2,23,6,1043
7861,2011,3,18,2,1020
74037,2013,1,17,13,349
2367,2011,7,18,2011,898
60329,2011,7,7,0,909
16467,2013,2,6,25,329
36876,2011,7,31,2011,885
42906,2011,3,23,31,1015
58855,2011,7,14,2011,902
48072,2011,3,1,29,1037
34861,2013,5,3,14,243
38446,2013,7,2,2,183
25076,2011,4,14,2011,993
42010,2013,1,25,11,341
27880,2011,4,8,2011,999
49961,2011,3,11,9,1027
32989,2013,1,16,35,350
17483,2011,7,16,27,900
54815,2011,3,15,11,1023
16359,2013,3,17,10,290
54840,2013,3,25,41,282
6252,2012,10,22,2012,436
46589,2011,2,3,35,1063
65044,2011,7,21,2011,895
52749,2013,2,18,7,317
31792,2011,7,26,2011,890
72814,2013,1,16,28,350
19523,2013,4,4,13,272
32936,2011,3,8,29,1030
28011,2011,3,18,25,1020
49940,2011,1,3,2,1094
21296,2013,1,16,19,350
57692,2013,1,23,41,343
60900,2013,3,13,13,294
69726,2011,2,18,4,1048
4707,2013,2,26,39,309
5501,2013,3,28,18,279
37805,2011,7,28,2011,888
20466,2013,1,26,31,340
915,2011,7,18,2011,898
15844,2011,3,22,2011,1016
60509,2011,3,29,33,1009
22552,2011,7,16,2011,900
47386,2011,3,20,35,1018
8521,2011,7,26,2011,890
54730,2011,3,6,17,1032
58417,2012,10,21,2012,437
11731,2013,1,29,33,337
40490,2011,3,18,15,1020
17385,2013,1,23,4,343
63184,2013,1,30,4,336
45621,2011,4,6,2011,1001
42679,2012,10,19,2012,439
64602,2013,3,23,13,284
33317,2011,3,30,2011,1008
38658,2013,1,23,3,343
64299,2011,7,21,2011,895
36030,2012,11,4,2012,423
18940,2013,3,13,13,294
45669,2011,2,20,8,1046
19668,2011,3,6,3,1032
44209,2011,8,7,25,878
73269,2011,8,5,2,880
72767,2012,10,19,2012,439
68471,2013,2,5,2013,330
907,2011,4,5,2011,1002
57724,2013,1,31,2013,335
19492,2013,1,29,13,337
18247,2011,7,28,29,888
61793,2013,3,5,5,302
68182,2011,3,17,1,1021
69769,2013,2,18,3,317
1580,2011,3,21,2011,1017
9327,2011,7,16,2011,900
18330,2013,1,25,28,341
9250,2013,1,15,3,351
29932,2013,2,4,7,331
22830,2013,2,3,28,332
58200,2013,2,8,13,327
30920,2011,7,11,2011,905
9138,2013,4,2,1,274
50234,2011,3,15,6,1023
54691,2011,4,12,2011,995
16393,2013,3,6,2,301
56549,2011,7,24,2011,892
9832,2011,2,26,1,1040
31881,2013,1,21,29,345
12886,2013,3,16,4,291
58897,2011,7,31,2011,885
830,2011,2,24,1,1042
15950,2011,3,16,20,1022
26265,2011,2,22,4,1044
46220,2013,3,5,12,302
22347,2012,10,16,2012,442
2860,2011,3,21,0,1017
19021,2011,3,18,1,1020
3484,2012,10,25,2012,433
30298,2011,4,2,2011,1005
39782,2013,1,28,29,338
74005,2011,3,24,18,1014
5674,2013,1,25,4,341
9381,2013,3,18,5,289
3895,2013,2,5,28,330
1673,2011,7,23,2011,893
29551,2011,7,19,2,897
41475,2013,3,3,13,304
67870,2013,5,3,1,243
2791,2013,2,28,26,307
42255,2013,2,18,25,317
67164,2011,7,31,2011,885
12440,2011,3,26,39,1012
13193,2011,3,3,37,1035
60880,2013,2,9,7,326
71008,2011,3,17,6,1021
67514,2011,3,17,18,1021
34910,2011,7,22,2011,894
383,2011,7,29,2011,887
23977,2011,7,18,2011,898
70543,2013,2,26,13,309
2906,2013,6,3,7,212
33810,2011,3,12,2011,1026
10021,2013,1,21,1,345
46730,2011,3,21,3,1017
1663,2011,4,10,2011,997
2408,2013,2,13,11,322
72505,2011,7,19,8,897
65019,2011,3,26,26,1012
42313,2012,10,8,2012,450
340,2013,3,12,13,295
50285,2013,1,26,34,340
3409,2013,2,19,2013,316
26378,2013,2,5,2013,330
47552,2011,4,7,2011,1000
32262,2013,12,3,0,29
58637,2011,7,9,2011,907
34827,2011,3,12,25,1026
63294,2011,3,4,4,1034
44867,2011,8,5,23,880
26751,2011,3,15,35,1023
66574,2012,10,10,2012,448
39354,2013,1,15,7,351
21479,2013,2,1,1,334
57899,2012,10,15,2012,443
60079,2011,10,7,2011,817
62070,2012,10,17,2012,441
20628,2012,10,31,2012,427
11344,2011,2,18,4,1048
62122,2013,1,23,31,343
51867,2011,3,16,2011,1022
51667,2011,7,27,2011,889
16857,2013,3,8,10,299
27022,2011,3,11,2011,1027
10438,2013,3,28,27,279
57755,2013,1,27,1,339
22384,2012,10,26,2012,432
3380,2011,3,12,0,1026
41843,2012,10,21,2012,437
35208,2012,10,5,2012,453
37152,2011,7,15,2011,901
47925,2013,1,24,1,342
43946,2011,7,23,2011,893
2932,2011,3,6,1,1032
11829,2011,7,14,22,902
59013,2011,3,11,3,1027
48338,2013,1,30,25,336
71276,2011,3,10,3,1028
62998,2013,2,15,17,320
6708,2011,3,23,3,1015
9969,2013,2,16,14,319
5567,2012,10,18,2012,440
61598,2013,1,30,2013,336
20745,2011,4,10,2011,997
72485,2013,2,23,36,312
53890,2013,3,22,3,285
62984,2013,3,5,3,302
56024,2011,3,23,15,1015
64958,2013,1,24,13,342
36386,2011,7,8,2011,908
12970,2011,3,31,2011,1007
63672,2013,2,5,2013,330
1545,2012,10,22,13,436
68416,2013,2,28,7,307
53929,2013,1,18,3,348
59291,2013,1,9,2013,357
20931,2013,3,27,13,280
18781,2011,4,1,2011,1006
15430,2012,10,24,2012,434
54042,2011,4,17,2011,990
56896,2012,10,13,2012,445
2579,2011,6,7,25,939
65982,2011,8,7,2011,878
8486,2012,10,23,4,435
15871,2013,3,21,21,286
36433,2011,7,27,2011,889
65239,2012,10,17,2012,441
42513,2013,2,3,5,332
63248,2011,8,9,2011,876
2959,2013,2,17,10,318
64833,2013,1,18,8,348
54346,2013,1,23,31,343
12284,2011,7,20,2011,896
18056,2013,1,22,7,344
9415,2011,7,11,2011,905
10574,2013,2,27,15,308
67761,2011,8,2,2011,883
2413,2013,2,10,2013,325
60358,2011,7,19,2011,897
72803,2011,2,27,4,1039
71644,2013,2,15,14,320
43929,2013,2,7,12,328
23370,2011,8,5,2011,880
38121,2011,7,9,2011,907
71352,2013,7,3,1,182
26630,2013,2,14,14,321
72503,2011,8,8,2011,877
36667,2013,1,22,23,344
13838,2013,1,19,39,347
73762,2011,3,19,4,1019
56917,2013,3,18,4,289
64901,2013,2,6,7,329
11878,2013,2,11,19,324
11761,2011,7,18,2011,898
22410,2013,3,26,15,281
29102,2013,6,3,2,212
36539,2013,8,2,21,152
9758,2012,10,26,2012,432
28981,2012,11,9,2012,418
56273,2011,7,17,2011,899
35854,2013,2,11,23,324
38840,2011,4,8,2011,999
32235,2011,2,18,6,1048
36097,2013,5,3,2,243
54661,2013,2,3,29,332
61700,2011,3,11,8,1027
71556,2011,2,26,1,1040
9296,2013,1,25,31,341
26823,2013,2,14,14,321
45401,2013,2,25,18,310
862,2013,3,29,6,278
12857,2013,2,7,2013,328
60984,2013,1,23,4,343
68476,2011,3,21,31,1017
18299,2013,2,13,2,322
48846,2012,10,26,2012,432
6446,2013,1,23,29,343
63522,2013,3,18,11,289
66298,2013,3,19,8,288
39348,2011,3,26,0,1012
25325,2013,3,6,34,301
38166,2013,1,28,4,338
10753,2013,2,7,22,328
6496,2011,3,23,15,1015
66416,2011,7,28,11,888
47968,2013,4,4,1,272
30436,2012,10,28,2012,430
53608,2011,2,23,7,1043
66036,2013,2,13,3,322
46595,2011,8,1,2011,884
18890,2013,1,30,5,336
1978,2011,3,25,1,1013
10656,2013,2,5,29,330
69297,2011,3,9,10,1029
43482,2013,1,25,28,341
43158,2011,12,3,16,760
18733,2011,3,19,36,1019
27893,2011,3,16,2011,1022
72342,2011,3,24,18,1014
37520,2011,3,13,38,1025
11453,2013,3,16,41,291
39911,2013,2,1,24,334
51620,2011,9,4,33,850
18133,2013,3,1,2013,306
4572,2011,3,18,4,1020
55691,2012,10,15,2012,443
42966,2012,10,16,2012,442
66569,2011,3,27,37,1011
7200,2013,1,21,28,345
53136,2011,3,23,2011,1015
25723,2011,8,12,2011,873
66123,2011,3,3,8,1035
7672,2013,3,24,12,283
37943,2013,4,4,1,272
2142,2011,3,14,11,1024
66405,2013,1,24,10,342
13101,2013,2,1,28,334
73963,2013,3,8,10,299
26444,2013,1,16,35,350
19007,2013,6,3,12,212
71761,2013,2,3,17,332
1467,2011,7,28,2011,888
35518,2012,10,13,2012,445
32922,2011,3,18,30,1020
43852,2013,3,26,14,281
29438,2013,1,18,8,348
56706,2012,10,19,2012,439
39407,2013,2,1,28,334
58835,2013,2,10,13,325
43397,2011,4,9,2011,998
9994,2013,3,14,3,293
7622,2011,4,10,2011,997
34194,2013,2,25,14,310
13045,2012,10,7,2012,451
32959,2011,3,20,2011,1018
50876,2013,3,3,33,304
31094,2011,7,23,28,893
37473,2011,12,3,3,760
61430,2013,2,23,2013,312
47922,2011,7,8,2011,908
52355,2013,2,11,4,324
65517,2013,2,12,3,323
42861,2011,3,10,4,1028
59615,2011,3,19,2011,1019
28406,2011,3,8,2,1030
3716,2011,3,4,13,1034
219,2011,2,27,3,1039
2079,2011,2,15,3,1051
3612,2011,3,21,11,1017
50670,2011,7,6,2011,910
33118,2011,7,7,2011,909
25722,2011,7,28,2011,888
56582,2011,3,2,9,1036
7760,2011,3,17,5,1021
39295,2013,3,24,23,283
68787,2013,2,17,23,318
64264,2012,10,12,2012,446
35160,2011,2,25,15,1041
49452,2013,2,4,2013,331
53668,2013,2,5,8,330
67380,2012,11,6,2012,421
45974,2011,7,21,2011,895
11062,2011,7,30,2011,886
27946,2012,12,11,2012,386
50414,2013,2,11,1,324
38773,2013,1,28,30,338
39624,2011,3,24,18,1014
72477,2013,1,16,31,350
61146,2013,1,25,27,341
22496,2013,2,9,18,326
39554,2013,1,31,4,335
23463,2012,10,21,2012,437
26384,2012,10,29,2012,429
42071,2011,4,17,2011,990
38972,2011,7,8,2011,908
44617,2013,2,2,2013,333
32282,2013,1,17,8,349
8586,2013,1,23,31,343
36903,2011,2,26,3,1040
55556,2011,3,31,16,1007
21436,2011,7,21,2011,895
17030,2012,10,21,2012,437
51806,2013,2,2,31,333
44903,2013,2,5,0,330
1957,2012,11,7,2012,420
20102,2011,4,4,2011,1003
39391,2011,3,8,2011,1030
10871,2013,2,15,4,320
67815,2013,2,8,1,327
19183,2011,7,13,2011,903
17711,2011,3,22,2011,1016
59743,2011,3,6,13,1032
11844,2011,2,28,27,1038
40062,2011,7,16,2011,900
40682,2012,10,19,14,439
71690,2013,3,2,23,305
22833,2013,3,14,1,293
16908,2013,2,8,41,327
43496,2013,1,26,16,340
62050,2012,10,12,2012,446
65634,2013,2,23,2,312
6309,2013,1,28,21,338
38784,2013,3,17,10,290
38329,2013,1,18,2013,348
69029,2011,3,27,32,1011
25515,2011,3,29,2011,1009
30870,2013,2,18,2013,317
34228,2013,12,3,23,29
42698,2011,2,28,5,1038
31674,2011,3,7,31,1031
2848,2011,3,19,2011,1019
52616,2011,3,3,5,1035
28760,2013,2,13,2,322
1188,2012,10,12,2012,446
13957,2013,2,7,2013,328
20847,2011,4,19,27,988
39895,2011,8,4,0,881
44133,2013,2,13,12,322
47704,2011,4,12,2011,995
68173,2013,3,4,7,303
40526,2011,3,30,2011,1008
26285,2013,2,5,7,330
67502,2012,10,11,2012,447
57809,2011,3,20,31,1018
3915,2013,2,16,7,319
69110,2013,1,21,2013,345
21675,2011,8,20,2011,865
16738,2013,1,31,1,335
13627,2011,3,26,1,1012
13404,2011,4,16,2011,991
16649,2013,3,19,3,288
8572,2011,3,13,3,1025
71169,2011,3,21,32,1017
71519,2012,10,14,2012,444
72287,2013,3,18,3,289
19168,2011,8,7,2011,878
25981,2013,2,1,1,334
33996,2011,4,6,2011,1001
69749,2013,3,20,8,287
53037,2013,2,2,18,333
49611,2011,4,12,2011,995
52353,2013,2,5,2013,330
71599,2012,11,12,2012,415
29631,2011,4,3,2,1004
54016,2011,3,12,6,1026
71623,2011,7,15,39,901
67739,2013,2,2,2013,333
30275,2013,2,17,24,318
29073,2011,3,16,3,1022
59974,2011,3,2,3,1036
47612,2011,7,5,2011,911
15654,2013,2,12,15,323
12002,2011,2,26,19,1040
10489,2011,3,16,14,1022
49293,2011,4,7,2011,1000
23467,2011,6,4,3,942
6668,2011,8,16,2011,869
6876,2011,8,7,2011,878
11289,2011,7,18,22,898
30283,2012,10,19,2012,439
55091,2011,3,30,2011,1008
26166,2011,2,20,0,1046
3449,2011,7,13,18,903
7498,2011,2,20,8,1046
62730,2013,3,3,5,304
68654,2012,10,26,16,432
5300,2013,5,4,6,242
22742,2013,2,12,9,323
2653,2012,10,13,2012,445
71210,2013,3,26,1,281
24301,2013,2,1,31,334
51174,2011,3,12,44,1026
57324,2013,3,20,3,287
47760,2013,3,14,3,293
34478,2013,2,5,8,330
44012,2011,2,22,7,1044
50314,2011,3,23,41,1015
24528,2013,4,3,14,273
57041,2012,10,16,2012,442
6407,2011,9,2,2011,852
42635,2013,1,17,5,349
73702,2013,1,18,2013,348
67087,2013,1,29,2013,337
7398,2012,10,22,19,436
20430,2013,2,26,5,309
60819,2011,7,27,2011,889
59586,2013,3,16,5,291
49192,2013,3,6,16,301
39902,2011,3,3,12,1035
52301,2013,1,28,29,338
50482,2013,3,4,3,303
36023,2011,3,1,15,1037
42509,2011,3,28,2,1010
42398,2013,3,3,2013,304
56132,2011,7,15,2011,901
37018,2013,10,3,7,90
33205,2011,8,21,3,864
57405,2011,8,14,2011,871
66229,2013,2,22,2,313
22953,2012,10,24,2012,434
67348,2013,2,21,14,314
10496,2011,3,1,14,1037
49208,2011,3,29,13,1009
29525,2011,4,8,2011,999
51648,2012,10,26,2012,432
49307,2011,4,20,4,987
6408,2011,4,3,2011,1004
53899,2013,2,8,5,327
46623,2011,4,9,2011,998
12537,2011,4,1,3,1006
1365,2013,2,15,17,320
54115,2013,11,3,3,59
52656,2013,2,25,18,310
40498,2013,3,21,11,286
48970,2011,8,2,15,883
56235,2013,1,17,19,349
36070,2011,3,18,2011,1020
63964,2011,3,21,2,1017
32271,2011,3,6,44,1032
15011,2013,3,28,7,279
38607,2011,7,12,2011,904
39836,2013,1,29,2013,337
65630,2013,2,21,2,314
58295,2011,3,1,7,1037
4210,2012,10,2,2012,456
3161,2011,3,17,11,1021
21846,2011,4,12,2011,995
28509,2012,10,14,2012,444
20933,2011,3,17,5,1021
20195,2013,3,4,12,303
528,2013,1,21,2013,345
55726,2011,3,15,26,1023
39291,2011,3,7,48,1031
39436,2013,3,20,5,287
29216,2011,7,25,2011,891
12682,2011,3,21,36,1017
48580,2013,1,30,16,336
22504,2011,2,17,3,1049
54078,2011,2,3,11,1063
18687,2013,1,27,4,339
41128,2011,3,28,15,1010
73213,2011,7,16,2011,900
52967,2011,6,3,1,943
73043,2013,2,20,5,315
23440,2011,2,26,1,1040
51098,2011,7,26,2011,890
37286,2011,8,9,2011,876
3953,2013,2,24,4,311
70347,2011,2,19,1,1047
61706,2011,3,31,2011,1007
45392,2013,2,3,28,332
12844,2011,8,6,2011,879
8890,2013,2,15,1,320
49091,2011,3,22,26,1016
44085,2011,3,12,2011,1026
19625,2013,2,14,7,321
44799,2011,3,2,2,1036
36158,2011,2,24,2011,1042
36397,2011,7,31,2011,885
13057,2011,7,7,2011,909
5874,2013,11,2,1,60
9067,2012,11,6,25,421
15956,2011,6,3,2,943
3693,2013,2,22,10,313
65220,2013,1,15,28,351
31365,2013,1,27,9,339
60072,2011,3,29,5,1009
45524,2011,3,29,2011,1009
536,2011,7,18,2011,898
21099,2011,7,23,2011,893
45506,2013,3,15,35,292
39120,2011,7,20,2011,896
66657,2011,7,28,2011,888
20094,2011,3,18,2,1020
20309,2011,10,4,33,820
49113,2012,12,17,9,380
44016,2011,8,2,2,883
7210,2013,3,23,3,284
34555,2012,10,21,2012,437
16088,2011,8,3,2011,882
25292,2011,7,12,2011,904
60748,2013,3,12,3,295
27452,2013,1,21,11,345
59367,2011,7,20,17,896
59662,2013,11,3,5,59
63833,2011,4,15,2,992
63706,2013,2,22,39,313
40887,2013,2,9,16,326
3501,2011,3,24,2,1014
20532,2013,2,16,19,319
1386,2011,7,30,2011,886
34149,2011,7,28,2011,888
43398,2013,2,8,6,327
49223,2013,2,17,7,318
58176,2011,8,12,2011,873
57623,2011,8,3,2011,882
12860,2011,3,10,7,1028
30913,2012,10,16,2012,442
45960,2013,2,6,7,329
34432,2013,1,25,4,341
17486,2011,3,26,3,1012
65669,2013,2,26,6,309
37837,2012,12,18,1,379
73292,2011,4,4,2011,1003
11651,2011,4,11,2011,996
29408,2011,3,29,2011,1009
37866,2011,2,23,4,1043
69690,2013,3,15,2013,292
53995,2011,3,12,44,1026
53366,2011,3,27,2011,1011
39328,2011,7,22,2011,894
2320,2012,10,25,18,433
67731,2011,2,23,3,1043
57014,2011,4,3,2011,1004
62940,2013,2,1,6,334
50725,2013,1,21,22,345
2855,2011,4,2,2011,1005
25922,2013,2,11,29,324
19440,2013,3,4,7,303
31206,2011,7,18,2011,898
2349,2012,10,26,2012,432
57290,2012,10,17,2012,441
9508,2011,7,4,33,912
66849,2013,2,18,33,317
62431,2013,3,27,15,280
23245,2011,8,19,27,866
21360,2011,7,18,2011,898
44870,2012,10,31,2012,427
64287,2011,3,10,7,1028
44968,2011,2,21,2,1045
61846,2011,3,5,3,1033
49580,2013,1,24,3,342
15928,2013,2,2,2013,333
25900,2013,12,3,14,29
31819,2013,3,17,13,290
48103,2013,2,1,2013,334
49852,2011,4,2,2011,1005
17098,2011,2,28,27,1038
1767,2011,7,17,2011,899
33791,2013,3,15,19,292
60357,2012,10,3,2012,455
27287,2012,10,28,23,430
50174,2013,1,15,5,351
60161,2013,1,28,3,338
10484,2013,1,30,28,336
33521,2011,8,10,2011,875
56320,2013,2,17,1,318
33643,2011,3,29,5,1009
22899,2011,4,17,2011,990
63343,2011,3,7,2011,1031
29869,2011,4,7,2011,1000
41463,2011,2,28,2,1038
23539,2011,3,7,2,1031
2230,2013,3,13,14,294
26037,2011,3,21,2011,1017
375,2013,1,15,39,351
39654,2012,10,9,2012,449
53096,2012,10,20,14,438
60168,2013,5,3,14,243
16990,2011,4,5,2011,1002
21007,2011,4,15,2,992
14315,2013,2,23,50,312
2177,2011,3,2,2,1036
49269,2013,1,19,28,347
